requirement_id,requirement_source,summary,owner,reviewer,status,commit,version,artifact_digest,environment,procedure,evidence_url,evidence_digest,completion_time,issues,exception_id,invalidation_state,invalidated_by,notes
GOV-04,specs/1.0.0/07-documentation-repository-governance.md,Add architecture and deployment-mode comparisons plus a 2–3 minute real remote-site agent demo with no inbound firewall rule.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-05,specs/1.0.0/07-documentation-repository-governance.md,Consolidate overlapping installation-mode names and recommendations.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-06,specs/1.0.0/07-documentation-repository-governance.md,"Publish platform/browser support, sizing, ports, data directories, backup scope, upgrade/rollback, agent security/permissions/outbound/scope/update/uninstall, and troubleshooting trees.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-07,specs/1.0.0/07-documentation-repository-governance.md,"Publish API/CLI reference, config precedence/env catalog/examples, threat model, hardening, disclosure, privacy, security-update policy, migration guide, and compatibility table.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-08,specs/1.0.0/07-documentation-repository-governance.md,Include new feature docs and release notes in MkDocs navigation; do not keep stale generated `site/` output unless deployment requires it.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-09,specs/1.0.0/07-documentation-repository-governance.md,"`VERSION` is the sole hand-edited version; manifests, runtime UI/API/CLI, agent manifests, artifacts, Docker labels, tags, and docs derive from it.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-10,specs/1.0.0/07-documentation-repository-governance.md,Align or remove legacy backend Poetry version metadata and duplicate nonfunctional Node manifests.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-11,specs/1.0.0/07-documentation-repository-governance.md,"Correct `CONTRIBUTING.md` branch names, security contact, and license; add root `SECURITY.md`.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-12,specs/1.0.0/07-documentation-repository-governance.md,"Review/remove/relocate suspicious `-H`, `-d`, `=1.9.0`, `.idea/`, agent E2E `.env`, profile uploads, `eslint_output.json`, generated `site/`, and other generated/user artifacts.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-13,specs/1.0.0/07-documentation-repository-governance.md,Index historical security reports/plans and mark superseded material; preserve durable decisions as ADRs/release records.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-14,specs/1.0.0/07-documentation-repository-governance.md,Root developer commands have useful behavior; root `npm test` must not fail by design.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-15,specs/1.0.0/07-documentation-repository-governance.md,Verify branch protection and required checks; document the actual branch names/check names.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-16,specs/1.0.0/07-documentation-repository-governance.md,"Add CODEOWNERS for security, migrations, packaging, agent protocol, and release workflows and standard issue/PR template paths.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-17,specs/1.0.0/07-documentation-repository-governance.md,"Publish semantic versioning, deprecation, supported lifetime, security patch, changelog, release-captain, rollback-authority, and emergency procedures.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-18,specs/1.0.0/07-documentation-repository-governance.md,"Pin or govern build-tool downloads, including replacing `NFPM_VERSION=latest`.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-19,specs/1.0.0/07-documentation-repository-governance.md,"Generate checksums, signatures, SBOMs, provenance/attestations, and user verification steps.",governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-20,specs/1.0.0/07-documentation-repository-governance.md,Run artifact installation gates before publication and never move a stable/latest channel until acceptance passes.,governance-owner,release-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-01,specs/1.0.0/08-npm-distribution.md,Choose and document one purpose: administration/installer CLI or API client/SDK.,distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-02,specs/1.0.0/08-npm-distribution.md,Use a dedicated package such as `@blkleg/circuitbreaker` or `@blkleg/cb-cli`; keep the root repository manifest private.,distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-03,specs/1.0.0/08-npm-distribution.md,"For a CLI, explicitly download the correct signed server artifact, verify checksum/signature/provenance, and expose documented management commands.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-04,specs/1.0.0/08-npm-distribution.md,"For an SDK, provide TypeScript declarations, API-version range, generated contract tests, and independent semver.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-05,specs/1.0.0/08-npm-distribution.md,"Do not embed frontend dependencies, Python environment, PostgreSQL, Redis, NATS, Go agent, or unrelated monorepo assets in a generic tarball.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-06,specs/1.0.0/08-npm-distribution.md,"Provide accurate name, canonical version, description, keywords, MIT license, repository/homepage/bugs/support, engines, OS, CPU, bin, files, exports, and package-manager support.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-07,specs/1.0.0/08-npm-distribution.md,"Use `files` allowlisting plus `.npmignore` defense; exclude env files, credentials, uploads, secret fixtures, caches, internal reports, unintended source maps, and unrelated content.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-08,specs/1.0.0/08-npm-distribution.md,Smoke the packed `.tgz` on every claimed Linux/macOS/Windows and Node/package-manager combination.,distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-09,specs/1.0.0/08-npm-distribution.md,"Test offline/error, unsupported OS/arch, proxy, interruption, integrity mismatch, permissions, update, rollback, and uninstall.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-10,specs/1.0.0/08-npm-distribution.md,`preinstall`/`postinstall` perform no downloads or privileged mutations; system changes occur only after an explicit confirmed command.,distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-11,specs/1.0.0/08-npm-distribution.md,"Package, `VERSION`, Git tag, GitHub Release, downloaded artifacts, container labels, and reported version agree exactly.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-12,specs/1.0.0/08-npm-distribution.md,"Reserve/verify namespace; require organization MFA, two maintainers, documented recovery ownership, and periodic access review.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-13,specs/1.0.0/08-npm-distribution.md,Publish through GitHub Actions trusted publishing/OIDC with provenance and protected environment; no long-lived token where avoidable.,distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-14,specs/1.0.0/08-npm-distribution.md,"Publish RCs under `next`; move `latest` only after installed-tarball acceptance. Correct stable defects by deprecation plus patch, not overwrite/unpublish.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-15,specs/1.0.0/08-npm-distribution.md,"Include package in SBOM, scan packed and installed dependency trees, monitor integrity, and document compromise/revocation.",distribution-owner,security-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-01,specs/1.0.0/09-release-execution.md,Release definition,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-02,specs/1.0.0/09-release-execution.md,Trust blockers,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-03,specs/1.0.0/09-release-execution.md,Agent readiness,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-04,specs/1.0.0/09-release-execution.md,Server productization,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-05,specs/1.0.0/09-release-execution.md,Whole-product acceptance,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-06,specs/1.0.0/09-release-execution.md,Release hygiene,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-07,specs/1.0.0/09-release-execution.md,RC production,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-08,specs/1.0.0/09-release-execution.md,RC soak,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-09,specs/1.0.0/09-release-execution.md,Final sign-off,release-owner,operations-owner,not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
