requirement_id,requirement_source,summary,owner,reviewer,status,commit,version,artifact_digest,environment,procedure,evidence_url,evidence_digest,completion_time,issues,exception_id,invalidation_state,invalidated_by,notes
ACC-20,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Verify export/import interoperability and user data portability.,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
ACC-21,specs/1.0.0/05-artifact-acceptance-and-recovery.md,Test real production migration scale.,shawnji (qa),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-01,specs/1.0.0/06-reliability-quality-capacity.md,Define transaction boundaries and idempotency keys for every background job and agent dispatch.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-02,specs/1.0.0/06-reliability-quality-capacity.md,Prove advisory-lock and migration coordination across multiple API/worker processes.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-03,specs/1.0.0/06-reliability-quality-capacity.md,"Handle duplicate, reordered, delayed, replayed, malformed, and oversized NATS/agent frames.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-04,specs/1.0.0/06-reliability-quality-capacity.md,"Define Redis/NATS outage behavior per feature as reject, queue, degrade, or retry.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-05,specs/1.0.0/06-reliability-quality-capacity.md,"Bound telemetry, audit, events, scans, uploads, logs, queues, and agent spool growth.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-06,specs/1.0.0/06-reliability-quality-capacity.md,Serialize audit-chain writes and provide supported verification/repair.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-07,specs/1.0.0/06-reliability-quality-capacity.md,"Replace broad exception swallowing in listeners/streams with classified, rate-limited logs and metrics.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-08,specs/1.0.0/06-reliability-quality-capacity.md,Treat un-awaited coroutine warnings and deprecations as tracked defects.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-09,specs/1.0.0/06-reliability-quality-capacity.md,"Verify proxy headers, client IP, HTTPS, cookies, WebSocket URLs, and limits in every topology.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-10,specs/1.0.0/06-reliability-quality-capacity.md,"Prove SIGTERM, lease handoff, reconnect storms, rolling restart, and dependency recovery.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-11,specs/1.0.0/06-reliability-quality-capacity.md,Define privacy and external-call behavior during partial connectivity.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-12,specs/1.0.0/06-reliability-quality-capacity.md,"Run long-duration API, worker, agent, telemetry, monitor, retention, and backup soak tests.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-13,specs/1.0.0/06-reliability-quality-capacity.md,"Reach 90%+ branch coverage for auth, RBAC, tenancy, migrations, backup/restore, agent protocol/update, audit, secrets, and destructive admin actions.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-14,specs/1.0.0/06-reliability-quality-capacity.md,Establish a repo-wide backend ratchet above the measured 55.42% baseline.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-15,specs/1.0.0/06-reliability-quality-capacity.md,Publish frontend line/branch coverage and critical client/state thresholds.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-16,specs/1.0.0/06-reliability-quality-capacity.md,"Apply mutation tests to auth/tenant/protocol validators and property/fuzz tests to parsers, CIDRs, URLs, frame codecs, imports, and backup manifests.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-17,specs/1.0.0/06-reliability-quality-capacity.md,"Add Playwright E2E for routing, cookies/CSRF, WebSockets, responsive behavior, focus, and console/runtime health.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-18,specs/1.0.0/06-reliability-quality-capacity.md,"Add visual regression for topology, discovery, agents, monitors, settings, auth/OOBE, and empty/error states.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-19,specs/1.0.0/06-reliability-quality-capacity.md,"Track every skip/xfail with issue, owner, reason, and expiry; fail unexpected warnings.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-20,specs/1.0.0/06-reliability-quality-capacity.md,"Shard deterministically and retain JUnit, coverage, logs, traces, screenshots, seeds, and container diagnostics.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-21,specs/1.0.0/06-reliability-quality-capacity.md,"Benchmark 1k, 10k, and target-maximum inventory entities/edges.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-22,specs/1.0.0/06-reliability-quality-capacity.md,"Benchmark 10, 100, and target-maximum concurrent agents.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-23,specs/1.0.0/06-reliability-quality-capacity.md,"Benchmark concurrent telemetry, discovery, monitoring, notifications, and integrations.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-24,specs/1.0.0/06-reliability-quality-capacity.md,"Measure frontend startup/bundle size, large tables, responsive topology, and reconnect.",shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-25,specs/1.0.0/06-reliability-quality-capacity.md,Run 24-hour and 7-day soaks with retention and backups enabled.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
REL-26,specs/1.0.0/06-reliability-quality-capacity.md,Publish limits and fail gracefully before exceeding them.,shawnji (reliability),shawnji (architecture),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-01,specs/1.0.0/07-documentation-repository-governance.md,Keep `docs/assets/screenshots/` canonical and protect every Markdown/media target with link checking.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-02,specs/1.0.0/07-documentation-repository-governance.md,"Review, anonymize, and refresh or explicitly approve all 16 restored historical screenshots against the RC UI.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-03,specs/1.0.0/07-documentation-repository-governance.md,"Add current media for install/OOBE, agent enrollment/fleet, discovery/import, agent monitor, backup/restore, mobile, empty/error, and accessibility states.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-04,specs/1.0.0/07-documentation-repository-governance.md,Add architecture and deployment-mode comparisons plus a 2–3 minute real remote-site agent demo with no inbound firewall rule.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-05,specs/1.0.0/07-documentation-repository-governance.md,Consolidate overlapping installation-mode names and recommendations.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-06,specs/1.0.0/07-documentation-repository-governance.md,"Publish platform/browser support, sizing, ports, data directories, backup scope, upgrade/rollback, agent security/permissions/outbound/scope/update/uninstall, and troubleshooting trees.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-07,specs/1.0.0/07-documentation-repository-governance.md,"Publish API/CLI reference, config precedence/env catalog/examples, threat model, hardening, disclosure, privacy, security-update policy, migration guide, and compatibility table.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-08,specs/1.0.0/07-documentation-repository-governance.md,Include new feature docs and release notes in MkDocs navigation; do not keep stale generated `site/` output unless deployment requires it.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-09,specs/1.0.0/07-documentation-repository-governance.md,"`VERSION` is the sole hand-edited version; manifests, runtime UI/API/CLI, agent manifests, artifacts, Docker labels, tags, and docs derive from it.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-10,specs/1.0.0/07-documentation-repository-governance.md,Align or remove legacy backend Poetry version metadata and duplicate nonfunctional Node manifests.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-11,specs/1.0.0/07-documentation-repository-governance.md,"Correct `CONTRIBUTING.md` branch names, security contact, and license; add root `SECURITY.md`.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-12,specs/1.0.0/07-documentation-repository-governance.md,"Review/remove/relocate suspicious `-H`, `-d`, `=1.9.0`, `.idea/`, agent E2E `.env`, profile uploads, `eslint_output.json`, generated `site/`, and other generated/user artifacts.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-13,specs/1.0.0/07-documentation-repository-governance.md,Index historical security reports/plans and mark superseded material; preserve durable decisions as ADRs/release records.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-14,specs/1.0.0/07-documentation-repository-governance.md,Root developer commands have useful behavior; root `npm test` must not fail by design.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-15,specs/1.0.0/07-documentation-repository-governance.md,Verify branch protection and required checks; document the actual branch names/check names.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-16,specs/1.0.0/07-documentation-repository-governance.md,"Add CODEOWNERS for security, migrations, packaging, agent protocol, and release workflows and standard issue/PR template paths.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-17,specs/1.0.0/07-documentation-repository-governance.md,"Publish semantic versioning, deprecation, supported lifetime, security patch, changelog, release-captain, rollback-authority, and emergency procedures.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-18,specs/1.0.0/07-documentation-repository-governance.md,"Pin or govern build-tool downloads, including replacing `NFPM_VERSION=latest`.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-19,specs/1.0.0/07-documentation-repository-governance.md,"Generate checksums, signatures, SBOMs, provenance/attestations, and user verification steps.",shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
GOV-20,specs/1.0.0/07-documentation-repository-governance.md,Run artifact installation gates before publication and never move a stable/latest channel until acceptance passes.,shawnji (governance),shawnji (release),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-01,specs/1.0.0/08-npm-distribution.md,Choose and document one purpose: administration/installer CLI or API client/SDK.,shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-02,specs/1.0.0/08-npm-distribution.md,Use a dedicated package such as `@blkleg/circuitbreaker` or `@blkleg/cb-cli`; keep the root repository manifest private.,shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-03,specs/1.0.0/08-npm-distribution.md,"For a CLI, explicitly download the correct signed server artifact, verify checksum/signature/provenance, and expose documented management commands.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-04,specs/1.0.0/08-npm-distribution.md,"For an SDK, provide TypeScript declarations, API-version range, generated contract tests, and independent semver.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-05,specs/1.0.0/08-npm-distribution.md,"Do not embed frontend dependencies, Python environment, PostgreSQL, Redis, NATS, Go agent, or unrelated monorepo assets in a generic tarball.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-06,specs/1.0.0/08-npm-distribution.md,"Provide accurate name, canonical version, description, keywords, MIT license, repository/homepage/bugs/support, engines, OS, CPU, bin, files, exports, and package-manager support.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-07,specs/1.0.0/08-npm-distribution.md,"Use `files` allowlisting plus `.npmignore` defense; exclude env files, credentials, uploads, secret fixtures, caches, internal reports, unintended source maps, and unrelated content.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-08,specs/1.0.0/08-npm-distribution.md,Smoke the packed `.tgz` on every claimed Linux/macOS/Windows and Node/package-manager combination.,shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-09,specs/1.0.0/08-npm-distribution.md,"Test offline/error, unsupported OS/arch, proxy, interruption, integrity mismatch, permissions, update, rollback, and uninstall.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-10,specs/1.0.0/08-npm-distribution.md,`preinstall`/`postinstall` perform no downloads or privileged mutations; system changes occur only after an explicit confirmed command.,shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-11,specs/1.0.0/08-npm-distribution.md,"Package, `VERSION`, Git tag, GitHub Release, downloaded artifacts, container labels, and reported version agree exactly.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-12,specs/1.0.0/08-npm-distribution.md,"Reserve/verify namespace; require organization MFA, two maintainers, documented recovery ownership, and periodic access review.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-13,specs/1.0.0/08-npm-distribution.md,Publish through GitHub Actions trusted publishing/OIDC with provenance and protected environment; no long-lived token where avoidable.,shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-14,specs/1.0.0/08-npm-distribution.md,"Publish RCs under `next`; move `latest` only after installed-tarball acceptance. Correct stable defects by deprecation plus patch, not overwrite/unpublish.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
NPM-15,specs/1.0.0/08-npm-distribution.md,"Include package in SBOM, scan packed and installed dependency trees, monitor integrity, and document compromise/revocation.",shawnji (distribution),shawnji (security),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-01,specs/1.0.0/09-release-execution.md,Release definition,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-02,specs/1.0.0/09-release-execution.md,Trust blockers,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-03,specs/1.0.0/09-release-execution.md,Agent readiness,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-04,specs/1.0.0/09-release-execution.md,Server productization,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-05,specs/1.0.0/09-release-execution.md,Whole-product acceptance,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-06,specs/1.0.0/09-release-execution.md,Release hygiene,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-07,specs/1.0.0/09-release-execution.md,RC production,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-08,specs/1.0.0/09-release-execution.md,RC soak,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
EXEC-09,specs/1.0.0/09-release-execution.md,Final sign-off,shawnji (release),shawnji (operations),not_started,,1.0.0-rc-candidate,,,,,,,,,not_evidenced,,Seeded by RC-3; not release evidence.
